# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1650.00,1350.00,1.00,2.36,1270.19,1350.00,1729.81,1350.00,26.22,2.73e-01
1700.00,1350.00,1.00,2.36,1278.15,1350.00,1771.85,1350.00,26.31,2.60e-01
1750.00,1350.00,1.00,2.36,1284.84,1350.00,1815.16,1350.00,26.39,2.49e-01
1800.00,1350.00,1.00,2.36,1290.51,1350.00,1859.49,1350.00,26.45,2.41e-01
1850.00,1350.00,1.00,2.36,1295.35,1350.00,1904.65,1350.00,26.52,2.34e-01
1900.00,1350.00,1.00,2.36,1299.52,1350.00,1950.48,1350.00,26.56,2.28e-01
1950.00,1350.00,1.00,2.36,1303.14,1350.00,1996.86,1350.00,26.57,2.24e-01
2000.00,1350.00,1.00,2.36,1306.30,1350.00,2043.70,1350.00,26.61,2.20e-01
1000.00,1400.00,1.00,2.36,934.84,1400.00,1465.16,1400.00,25.45,3.12e-01
1050.00,1400.00,1.00,2.36,978.15,1400.00,1471.85,1400.00,25.44,3.26e-01
1100.00,1400.00,1.00,2.36,1020.19,1400.00,1479.81,1400.00,25.42,3.41e-01
1150.00,1400.00,1.00,2.36,1060.67,1400.00,1489.33,1400.00,25.39,3.56e-01
1200.00,1400.00,1.00,2.36,1099.22,1400.00,1500.78,1400.00,25.37,3.72e-01
1250.00,1400.00,1.00,2.36,1135.43,1400.00,1514.57,1400.00,25.39,3.88e-01
1300.00,1400.00,1.00,2.36,1168.86,1400.00,1531.14,1400.00,25.36,4.01e-01
1350.00,1400.00,1.00,2.36,1199.11,1400.00,1550.89,1400.00,25.41,4.08e-01
1400.00,1400.00,1.00,2.36,1225.90,1400.00,1574.10,1400.00,25.47,4.06e-01
1450.00,1400.00,1.00,2.36,1249.11,1400.00,1600.89,1400.00,25.58,3.93e-01
1500.00,1400.00,1.00,2.36,1268.86,1400.00,1631.14,1400.00,25.73,3.72e-01
1550.00,1400.00,1.00,2.36,1285.43,1400.00,1664.57,1400.00,25.87,3.48e-01
1600.00,1400.00,1.00,2.36,1299.22,1400.00,1700.78,1400.00,25.97,3.25e-01
1650.00,1400.00,1.00,2.36,1310.67,1400.00,1739.33,1400.00,26.11,3.04e-01
1700.00,1400.00,1.00,2.36,1320.19,1400.00,1779.81,1400.00,26.21,2.87e-01
1750.00,1400.00,1.00,2.36,1328.15,1400.00,1821.85,1400.00,26.31,2.74e-01
1800.00,1400.00,1.00,2.36,1334.84,1400.00,1865.16,1400.00,26.39,2.63e-01
1850.00,1400.00,1.00,2.36,1340.51,1400.00,1909.49,1400.00,26.45,2.54e-01
1900.00,1400.00,1.00,2.36,1345.35,1400.00,1954.65,1400.00,26.50,2.47e-01
1950.00,1400.00,1.00,2.36,1349.52,1400.00,2000.48,1400.00,26.55,2.41e-01
2000.00,1400.00,1.00,2.36,1353.14,1400.00,2046.86,1400.00,26.59,2.37e-01
1000.00,1450.00,1.00,2.36,940.51,1450.00,1509.49,1450.00,25.39,3.25e-01
1050.00,1450.00,1.00,2.36,984.84,1450.00,1515.16,1450.00,25.39,3.39e-01
1100.00,1450.00,1.00,2.36,1028.15,1450.00,1521.85,1450.00,25.38,3.54e-01
1150.00,1450.00,1.00,2.36,1070.19,1450.00,1529.81,1450.00,25.39,3.69e-01
1200.00,1450.00,1.00,2.36,1110.67,1450.00,1539.33,1450.00,25.37,3.86e-01
1250.00,1450.00,1.00,2.36,1149.22,1450.00,1550.78,1450.00,25.37,4.02e-01
1300.00,1450.00,1.00,2.36,1185.43,1450.00,1564.57,1450.00,25.35,4.18e-01
1350.00,1450.00,1.00,2.36,1218.86,1450.00,1581.14,1450.00,25.37,4.31e-01
1400.00,1450.00,1.00,2.36,1249.11,1450.00,1600.89,1450.00,25.38,4.37e-01
1450.00,1450.00,1.00,2.36,1275.90,1450.00,1624.10,1450.00,25.46,4.32e-01
1500.00,1450.00,1.00,2.36,1299.11,1450.00,1650.89,1450.00,25.57,4.16e-01
1550.00,1450.00,1.00,2.36,1318.86,1450.00,1681.14,1450.00,25.73,3.93e-01
1600.00,1450.00,1.00,2.36,1335.43,1450.00,1714.57,1450.00,25.86,3.66e-01
1650.00,1450.00,1.00,2.36,1349.22,1450.00,1750.78,1450.00,25.97,3.41e-01
1700.00,1450.00,1.00,2.36,1360.67,1450.00,1789.33,1450.00,26.11,3.20e-01
1750.00,1450.00,1.00,2.36,1370.19,1450.00,1829.81,1450.00,26.21,3.02e-01
1800.00,1450.00,1.00,2.36,1378.15,1450.00,1871.85,1450.00,26.30,2.88e-01
1850.00,1450.00,1.00,2.36,1384.84,1450.00,1915.16,1450.00,26.38,2.77e-01
1900.00,1450.00,1.00,2.36,1390.51,1450.00,1959.49,1450.00,26.44,2.68e-01
1950.00,1450.00,1.00,2.36,1395.35,1450.00,2004.65,1450.00,26.49,2.60e-01
2000.00,1450.00,1.00,2.36,1399.52,1450.00,2050.48,1450.00,26.54,2.55e-01
1000.00,1500.00,1.00,2.36,945.35,1500.00,1554.65,1500.00,25.37,3.39e-01
1050.00,1500.00,1.00,2.36,990.51,1500.00,1559.49,1500.00,25.37,3.52e-01
1100.00,1500.00,1.00,2.36,1034.84,1500.00,1565.16,1500.00,25.38,3.67e-01
1150.00,1500.00,1.00,2.36,1078.15,1500.00,1571.85,1500.00,25.37,3.82e-01
1200.00,1500.00,1.00,2.36,1120.19,1500.00,1579.81,1500.00,25.35,3.99e-01
1250.00,1500.00,1.00,2.36,1160.67,1500.00,1589.33,1500.00,25.33,4.16e-01
1300.00,1500.00,1.00,2.36,1199.22,1500.00,1600.78,1500.00,25.31,4.33e-01
1350.00,1500.00,1.00,2.36,1235.43,1500.00,1614.57,1500.00,25.30,4.49e-01
1400.00,1500.00,1.00,2.36,1268.86,1500.00,1631.14,1500.00,25.33,4.62e-01
1450.00,1500.00,1.00,2.36,1299.11,1500.00,1650.89,1500.00,25.36,4.66e-01
1500.00,1500.00,1.00,2.36,1325.90,1500.00,1674.10,1500.00,25.45,4.59e-01
1550.00,1500.00,1.00,2.36,1349.11,1500.00,1700.89,1500.00,25.57,4.40e-01
1600.00,1500.00,1.00,2.36,1368.86,1500.00,1731.14,1500.00,25.72,4.13e-01
1650.00,1500.00,1.00,2.36,1385.43,1500.00,1764.57,1500.00,25.86,3.85e-01
1700.00,1500.00,1.00,2.36,1399.22,1500.00,1800.78,1500.00,25.97,3.58e-01
1750.00,1500.00,1.00,2.36,1410.67,1500.00,1839.33,1500.00,26.10,3.36e-01
1800.00,1500.00,1.00,2.36,1420.19,1500.00,1879.81,1500.00,26.20,3.17e-01
1850.00,1500.00,1.00,2.36,1428.15,1500.00,1921.85,1500.00,26.29,3.02e-01
1900.00,1500.00,1.00,2.36,1434.84,1500.00,1965.16,1500.00,26.37,2.91e-01
1950.00,1500.00,1.00,2.36,1440.51,1500.00,2009.49,1500.00,26.43,2.82e-01
2000.00,1500.00,1.00,2.36,1445.35,1500.00,2054.65,1500.00,26.48,2.74e-01
1000.00,1550.00,1.00,2.36,949.52,1550.00,1600.48,1550.00,25.33,3.53e-01
1050.00,1550.00,1.00,2.36,995.35,1550.00,1604.65,1550.00,25.34,3.66e-01
1100.00,1550.00,1.00,2.36,1040.51,1550.00,1609.49,1550.00,25.33,3.81e-01
1150.00,1550.00,1.00,2.36,1084.84,1550.00,1615.16,1550.00,25.33,3.96e-01
1200.00,1550.00,1.00,2.36,1128.15,1550.00,1621.85,1550.00,25.31,4.12e-01
1250.00,1550.00,1.00,2.36,1170.19,1550.00,1629.81,1550.00,25.32,4.29e-01
1300.00,1550.00,1.00,2.36,1210.67,1550.00,1639.33,1550.00,25.31,4.47e-01
1350.00,1550.00,1.00,2.36,1249.22,1550.00,1650.78,1550.00,25.29,4.65e-01
1400.00,1550.00,1.00,2.36,1285.43,1550.00,1664.57,1550.00,25.29,4.82e-01
1450.00,1550.00,1.00,2.36,1318.86,1550.00,1681.14,1550.00,25.29,4.93e-01
1500.00,1550.00,1.00,2.36,1349.11,1550.00,1700.89,1550.00,25.37,4.96e-01
1550.00,1550.00,1.00,2.36,1375.90,1550.00,1724.10,1550.00,25.44,4.86e-01
1600.00,1550.00,1.00,2.36,1399.11,1550.00,1750.89,1550.00,25.57,4.64e-01
1650.00,1550.00,1.00,2.36,1418.86,1550.00,1781.14,1550.00,25.72,4.34e-01
1700.00,1550.00,1.00,2.36,1435.43,1550.00,1814.57,1550.00,25.83,4.03e-01
1750.00,1550.00,1.00,2.36,1449.22,1550.00,1850.78,1550.00,25.97,3.75e-01
1800.00,1550.00,1.00,2.36,1460.67,1550.00,1889.33,1550.00,26.10,3.52e-01
1850.00,1550.00,1.00,2.36,1470.19,1550.00,1929.81,1550.00,26.20,3.32e-01
1900.00,1550.00,1.00,2.36,1478.15,1550.00,1971.85,1550.00,26.29,3.17e-01
1950.00,1550.00,1.00,2.36,1484.84,1550.00,2015.16,1550.00,26.35,3.05e-01
2000.00,1550.00,1.00,2.36,1490.51,1550.00,2059.49,1550.00,26.42,2.96e-01
1000.00,1600.00,1.00,2.36,953.14,1600.00,1646.86,1600.00,25.30,3.68e-01
1050.00,1600.00,1.00,2.36,999.52,1600.00,1650.48,1600.00,25.31,3.81e-01
1100.00,1600.00,1.00,2.36,1045.35,1600.00,1654.65,1600.00,25.31,3.95e-01
1150.00,1600.00,1.00,2.36,1090.51,1600.00,1659.49,1600.00,25.31,4.10e-01
1200.00,1600.00,1.00,2.36,1134.84,1600.00,1665.16,1600.00,25.30,4.26e-01
1250.00,1600.00,1.00,2.36,1178.15,1600.00,1671.85,1600.00,25.29,4.43e-01
1300.00,1600.00,1.00,2.36,1220.19,1600.00,1679.81,1600.00,25.27,4.61e-01
1350.00,1600.00,1.00,2.36,1260.67,1600.00,1689.33,1600.00,25.25,4.80e-01
1400.00,1600.00,1.00,2.36,1299.22,1600.00,1700.78,1600.00,25.24,4.98e-01
1450.00,1600.00,1.00,2.36,1335.43,1600.00,1714.57,1600.00,25.25,5.15e-01
1500.00,1600.00,1.00,2.36,1368.86,1600.00,1731.14,1600.00,25.29,5.25e-01
1550.00,1600.00,1.00,2.36,1399.11,1600.00,1750.89,1600.00,25.35,5.26e-01
1600.00,1600.00,1.00,2.36,1425.90,1600.00,1774.10,1600.00,25.43,5.13e-01
1650.00,1600.00,1.00,2.36,1449.11,1600.00,1800.89,1600.00,25.57,4.88e-01
1700.00,1600.00,1.00,2.36,1468.86,1600.00,1831.14,1600.00,25.72,4.55e-01
1750.00,1600.00,1.00,2.36,1485.43,1600.00,1864.57,1600.00,25.83,4.22e-01
1800.00,1600.00,1.00,2.36,1499.22,1600.00,1900.78,1600.00,25.97,3.93e-01
1850.00,1600.00,1.00,2.36,1510.67,1600.00,1939.33,1600.00,26.10,3.68e-01
1900.00,1600.00,1.00,2.36,1520.19,1600.00,1979.81,1600.00,26.20,3.48e-01
1950.00,1600.00,1.00,2.36,1528.15,1600.00,2021.85,1600.00,26.28,3.32e-01
2000.00,1600.00,1.00,2.36,1534.84,1600.00,2065.16,1600.00,26.35,3.20e-01
1000.00,1650.00,1.00,2.36,956.30,1650.00,1693.70,1650.00,25.25,3.83e-01
1050.00,1650.00,1.00,2.36,1003.14,1650.00,1696.86,1650.00,25.26,3.96e-01
1100.00,1650.00,1.00,2.36,1049.52,1650.00,1700.48,1650.00,25.26,4.10e-01
1150.00,1650.00,1.00,2.36,1095.35,1650.00,1704.65,1650.00,25.27,4.25e-01
1200.00,1650.00,1.00,2.36,1140.51,1650.00,1709.49,1650.00,25.26,4.40e-01
1250.00,1650.00,1.00,2.36,1184.84,1650.00,1715.16,1650.00,25.25,4.57e-01
1300.00,1650.00,1.00,2.36,1228.15,1650.00,1721.85,1650.00,25.23,4.75e-01
1350.00,1650.00,1.00,2.36,1270.19,1650.00,1729.81,1650.00,25.25,4.94e-01
1400.00,1650.00,1.00,2.36,1310.67,1650.00,1739.33,1650.00,25.25,5.13e-01
1450.00,1650.00,1.00,2.36,1349.22,1650.00,1750.78,1650.00,25.24,5.32e-01
1500.00,1650.00,1.00,2.36,1385.43,1650.00,1764.57,1650.00,25.24,5.49e-01
1550.00,1650.00,1.00,2.36,1418.86,1650.00,1781.14,1650.00,25.27,5.58e-01
1600.00,1650.00,1.00,2.36,1449.11,1650.00,1800.89,1650.00,25.35,5.57e-01
1650.00,1650.00,1.00,2.36,1475.90,1650.00,1824.10,1650.00,25.46,5.41e-01
1700.00,1650.00,1.00,2.36,1499.11,1650.00,1850.89,1650.00,25.57,5.12e-01
1750.00,1650.00,1.00,2.36,1518.86,1650.00,1881.14,1650.00,25.73,4.77e-01
1800.00,1650.00,1.00,2.36,1535.43,1650.00,1914.57,1650.00,25.83,4.41e-01
1850.00,1650.00,1.00,2.36,1549.22,1650.00,1950.78,1650.00,25.97,4.10e-01
1900.00,1650.00,1.00,2.36,1560.67,1650.00,1989.33,1650.00,26.09,3.85e-01
1950.00,1650.00,1.00,2.36,1570.19,1650.00,2029.81,1650.00,26.19,3.64e-01
2000.00,1650.00,1.00,2.36,1578.15,1650.00,2071.85,1650.00,26.27,3.48e-01
1000.00,1700.00,1.00,2.36,959.09,1700.00,1740.91,1700.00,25.24,3.99e-01
1050.00,1700.00,1.00,2.36,1006.30,1700.00,1743.70,1700.00,25.25,4.12e-01
1100.00,1700.00,1.00,2.36,1053.14,1700.00,1746.86,1700.00,25.24,4.25e-01
1150.00,1700.00,1.00,2.36,1099.52,1700.00,1750.48,1700.00,25.25,4.40e-01
1200.00,1700.00,1.00,2.36,1145.35,1700.00,1754.65,1700.00,25.25,4.55e-01
1250.00,1700.00,1.00,2.36,1190.51,1700.00,1759.49,1700.00,25.24,4.72e-01
1300.00,1700.00,1.00,2.36,1234.84,1700.00,1765.16,1700.00,25.25,4.90e-01
1350.00,1700.00,1.00,2.36,1278.15,1700.00,1771.85,1700.00,25.23,5.08e-01
1400.00,1700.00,1.00,2.36,1320.19,1700.00,1779.81,1700.00,25.22,5.28e-01
1450.00,1700.00,1.00,2.36,1360.67,1700.00,1789.33,1700.00,25.20,5.48e-01
1500.00,1700.00,1.00,2.36,1399.22,1700.00,1800.78,1700.00,25.20,5.67e-01
1550.00,1700.00,1.00,2.36,1435.43,1700.00,1814.57,1700.00,25.22,5.83e-01
1600.00,1700.00,1.00,2.36,1468.86,1700.00,1831.14,1700.00,25.24,5.92e-01
1650.00,1700.00,1.00,2.36,1499.11,1700.00,1850.89,1700.00,25.34,5.88e-01
1700.00,1700.00,1.00,2.36,1525.90,1700.00,1874.10,1700.00,25.45,5.68e-01
1750.00,1700.00,1.00,2.36,1549.11,1700.00,1900.89,1700.00,25.57,5.36e-01
1800.00,1700.00,1.00,2.36,1568.86,1700.00,1931.14,1700.00,25.73,4.98e-01
1850.00,1700.00,1.00,2.36,1585.43,1700.00,1964.57,1700.00,25.83,4.61e-01
1900.00,1700.00,1.00,2.36,1599.22,1700.00,2000.78,1700.00,25.96,4.28e-01
1950.00,1700.00,1.00,2.36,1610.67,1700.00,2039.33,1700.00,26.08,4.02e-01
2000.00,1700.00,1.00,2.36,1620.19,1700.00,2079.81,1700.00,26.19,3.80e-01
1000.00,1750.00,1.00,2.36,961.55,1750.00,1788.45,1750.00,25.18,4.16e-01
1050.00,1750.00,1.00,2.36,1009.09,1750.00,1790.91,1750.00,25.19,4.28e-01
1100.00,1750.00,1.00,2.36,1056.30,1750.00,1793.70,1750.00,25.21,4.41e-01
1150.00,1750.00,1.00,2.36,1103.14,1750.00,1796.86,1750.00,25.22,4.56e-01
1200.00,1750.00,1.00,2.36,1149.52,1750.00,1800.48,1750.00,25.22,4.71e-01
1250.00,1750.00,1.00,2.36,1195.35,1750.00,1804.65,1750.00,25.22,4.87e-01
1300.00,1750.00,1.00,2.36,1240.51,1750.00,1809.49,1750.00,25.21,5.04e-01
1350.00,1750.00,1.00,2.36,1284.84,1750.00,1815.16,1750.00,25.20,5.23e-01
1400.00,1750.00,1.00,2.36,1328.15,1750.00,1821.85,1750.00,25.18,5.42e-01
1450.00,1750.00,1.00,2.36,1370.19,1750.00,1829.81,1750.00,25.17,5.63e-01
1500.00,1750.00,1.00,2.36,1410.67,1750.00,1839.33,1750.00,25.19,5.83e-01
1550.00,1750.00,1.00,2.36,1449.22,1750.00,1850.78,1750.00,25.19,6.03e-01
1600.00,1750.00,1.00,2.36,1485.43,1750.00,1864.57,1750.00,25.19,6.19e-01
1650.00,1750.00,1.00,2.36,1518.86,1750.00,1881.14,1750.00,25.22,6.26e-01
1700.00,1750.00,1.00,2.36,1549.11,1750.00,1900.89,1750.00,25.33,6.19e-01
1750.00,1750.00,1.00,2.36,1575.90,1750.00,1924.10,1750.00,25.45,5.96e-01
1800.00,1750.00,1.00,2.36,1599.11,1750.00,1950.89,1750.00,25.57,5.60e-01
1850.00,1750.00,1.00,2.36,1618.86,1750.00,1981.14,1750.00,25.73,5.20e-01
1900.00,1750.00,1.00,2.36,1635.43,1750.00,2014.57,1750.00,25.83,4.80e-01
1950.00,1750.00,1.00,2.36,1649.22,1750.00,2050.78,1750.00,25.96,4.46e-01
2000.00,1750.00,1.00,2.36,1660.67,1750.00,2089.33,1750.00,26.08,4.19e-01
1000.00,1800.00,1.00,2.36,963.75,1800.00,1836.25,1800.00,25.15,4.33e-01
1050.00,1800.00,1.00,2.36,1011.55,1800.00,1838.45,1800.00,25.17,4.45e-01
1100.00,1800.00,1.00,2.36,1059.09,1800.00,1840.91,1800.00,25.19,4.58e-01
1150.00,1800.00,1.00,2.36,1106.30,1800.00,1843.70,1800.00,25.20,4.72e-01
1200.00,1800.00,1.00,2.36,1153.14,1800.00,1846.86,1800.00,25.17,4.87e-01
1250.00,1800.00,1.00,2.36,1199.52,1800.00,1850.48,1800.00,25.17,5.03e-01
1300.00,1800.00,1.00,2.36,1245.35,1800.00,1854.65,1800.00,25.17,5.20e-01
1350.00,1800.00,1.00,2.36,1290.51,1800.00,1859.49,1800.00,25.20,5.38e-01
1400.00,1800.00,1.00,2.36,1334.84,1800.00,1865.16,1800.00,25.18,5.57e-01
1450.00,1800.00,1.00,2.36,1378.15,1800.00,1871.85,1800.00,25.17,5.78e-01
1500.00,1800.00,1.00,2.36,1420.19,1800.00,1879.81,1800.00,25.16,5.99e-01
1550.00,1800.00,1.00,2.36,1460.67,1800.00,1889.33,1800.00,25.15,6.20e-01
1600.00,1800.00,1.00,2.36,1499.22,1800.00,1900.78,1800.00,25.15,6.40e-01
1650.00,1800.00,1.00,2.36,1535.43,1800.00,1914.57,1800.00,25.16,6.55e-01
1700.00,1800.00,1.00,2.36,1568.86,1800.00,1931.14,1800.00,25.23,6.61e-01
1750.00,1800.00,1.00,2.36,1599.11,1800.00,1950.89,1800.00,25.32,6.51e-01
1800.00,1800.00,1.00,2.36,1625.90,1800.00,1974.10,1800.00,25.45,6.24e-01
1850.00,1800.00,1.00,2.36,1649.11,1800.00,2000.89,1800.00,25.57,5.85e-01
1900.00,1800.00,1.00,2.36,1668.86,1800.00,2031.14,1800.00,25.73,5.42e-01
1950.00,1800.00,1.00,2.36,1685.43,1800.00,2064.57,1800.00,25.82,5.00e-01
2000.00,1800.00,1.00,2.36,1699.22,1800.00,2100.78,1800.00,25.96,4.65e-01
1000.00,1850.00,1.00,2.36,965.72,1850.00,1884.28,1850.00,25.13,4.51e-01
1050.00,1850.00,1.00,2.36,1013.75,1850.00,1886.25,1850.00,25.12,4.62e-01
1100.00,1850.00,1.00,2.36,1061.55,1850.00,1888.45,1850.00,25.14,4.75e-01
1150.00,1850.00,1.00,2.36,1109.09,1850.00,1890.91,1850.00,25.15,4.89e-01
1200.00,1850.00,1.00,2.36,1156.30,1850.00,1893.70,1850.00,25.16,5.03e-01
1250.00,1850.00,1.00,2.36,1203.14,1850.00,1896.86,1850.00,25.16,5.19e-01
1300.00,1850.00,1.00,2.36,1249.52,1850.00,1900.48,1850.00,25.16,5.36e-01
1350.00,1850.00,1.00,2.36,1295.35,1850.00,1904.65,1850.00,25.16,5.54e-01
1400.00,1850.00,1.00,2.36,1340.51,1850.00,1909.49,1850.00,25.15,5.73e-01
1450.00,1850.00,1.00,2.36,1384.84,1850.00,1915.16,1850.00,25.14,5.93e-01
1500.00,1850.00,1.00,2.36,1428.15,1850.00,1921.85,1850.00,25.12,6.14e-01
1550.00,1850.00,1.00,2.36,1470.19,1850.00,1929.81,1850.00,25.11,6.36e-01
1600.00,1850.00,1.00,2.36,1510.67,1850.00,1939.33,1850.00,25.11,6.58e-01
1650.00,1850.00,1.00,2.36,1549.22,1850.00,1950.78,1850.00,25.12,6.78e-01
1700.00,1850.00,1.00,2.36,1585.43,1850.00,1964.57,1850.00,25.17,6.92e-01
1750.00,1850.00,1.00,2.36,1618.86,1850.00,1981.14,1850.00,25.23,6.96e-01
1800.00,1850.00,1.00,2.36,1649.11,1850.00,2000.89,1850.00,25.31,6.83e-01
1850.00,1850.00,1.00,2.36,1675.90,1850.00,2024.10,1850.00,25.44,6.52e-01
1900.00,1850.00,1.00,2.36,1699.11,1850.00,2050.89,1850.00,25.57,6.10e-01
1950.00,1850.00,1.00,2.36,1718.86,1850.00,2081.14,1850.00,25.73,5.64e-01
2000.00,1850.00,1.00,2.36,1735.43,1850.00,2114.57,1850.00,25.82,5.20e-01
1000.00,1900.00,1.00,2.36,967.49,1900.00,1932.51,1900.00,25.07,4.69e-01
1050.00,1900.00,1.00,2.36,1015.72,1900.00,1934.28,1900.00,25.10,4.80e-01
1100.00,1900.00,1.00,2.36,1063.75,1900.00,1936.25,1900.00,25.12,4.93e-01
1150.00,1900.00,1.00,2.36,1111.55,1900.00,1938.45,1900.00,25.14,5.06e-01
1200.00,1900.00,1.00,2.36,1159.09,1900.00,1940.91,1900.00,25.11,5.21e-01
1250.00,1900.00,1.00,2.36,1206.30,1900.00,1943.70,1900.00,25.12,5.36e-01
1300.00,1900.00,1.00,2.36,1253.14,1900.00,1946.86,1900.00,25.12,5.53e-01
1350.00,1900.00,1.00,2.36,1299.52,1900.00,1950.48,1900.00,25.12,5.70e-01
1400.00,1900.00,1.00,2.36,1345.35,1900.00,1954.65,1900.00,25.11,5.89e-01
1450.00,1900.00,1.00,2.36,1390.51,1900.00,1959.49,1900.00,25.10,6.08e-01
1500.00,1900.00,1.00,2.36,1434.84,1900.00,1965.16,1900.00,25.12,6.29e-01
1550.00,1900.00,1.00,2.36,1478.15,1900.00,1971.85,1900.00,25.12,6.51e-01
1600.00,1900.00,1.00,2.36,1520.19,1900.00,1979.81,1900.00,25.11,6.74e-01
1650.00,1900.00,1.00,2.36,1560.67,1900.00,1989.33,1900.00,25.10,6.96e-01
1700.00,1900.00,1.00,2.36,1599.22,1900.00,2000.78,1900.00,25.12,7.17e-01
1750.00,1900.00,1.00,2.36,1635.43,1900.00,2014.57,1900.00,25.14,7.30e-01
1800.00,1900.00,1.00,2.36,1668.86,1900.00,2031.14,1900.00,25.22,7.31e-01
1850.00,1900.00,1.00,2.36,1699.11,1900.00,2050.89,1900.00,25.30,7.15e-01
1900.00,1900.00,1.00,2.36,1725.90,1900.00,2074.10,1900.00,25.44,6.81e-01
1950.00,1900.00,1.00,2.36,1749.11,1900.00,2100.89,1900.00,25.57,6.35e-01
2000.00,1900.00,1.00,2.36,1768.86,1900.00,2131.14,1900.00,25.73,5.86e-01
1000.00,1950.00,1.00,2.36,969.10,1950.00,1980.90,1950.00,25.05,4.88e-01
1050.00,1950.00,1.00,2.36,1017.49,1950.00,1982.51,1950.00,25.04,4.99e-01
1100.00,1950.00,1.00,2.36,1065.72,1950.00,1984.28,1950.00,25.07,5.11e-01
1150.00,1950.00,1.00,2.36,1113.75,1950.00,1986.25,1950.00,25.09,5.24e-01
1200.00,1950.00,1.00,2.36,1161.55,1950.00,1988.45,1950.00,25.10,5.38e-01
1250.00,1950.00,1.00,2.36,1209.09,1950.00,1990.91,1950.00,25.11,5.54e-01
1300.00,1950.00,1.00,2.36,1256.30,1950.00,1993.70,1950.00,25.11,5.70e-01
1350.00,1950.00,1.00,2.36,1303.14,1950.00,1996.86,1950.00,25.11,5.87e-01
1400.00,1950.00,1.00,2.36,1349.52,1950.00,2000.48,1950.00,25.11,6.05e-01
1450.00,1950.00,1.00,2.36,1395.35,1950.00,2004.65,1950.00,25.11,6.25e-01
1500.00,1950.00,1.00,2.36,1440.51,1950.00,2009.49,1950.00,25.10,6.45e-01
1550.00,1950.00,1.00,2.36,1484.84,1950.00,2015.16,1950.00,25.08,6.67e-01
1600.00,1950.00,1.00,2.36,1528.15,1950.00,2021.85,1950.00,25.07,6.90e-01
1650.00,1950.00,1.00,2.36,1570.19,1950.00,2029.81,1950.00,25.06,7.13e-01
1700.00,1950.00,1.00,2.36,1610.67,1950.00,2039.33,1950.00,25.07,7.36e-01
1750.00,1950.00,1.00,2.36,1649.22,1950.00,2050.78,1950.00,25.09,7.56e-01
1800.00,1950.00,1.00,2.36,1685.43,1950.00,2064.57,1950.00,25.12,7.69e-01
1850.00,1950.00,1.00,2.36,1718.86,1950.00,2081.14,1950.00,25.20,7.67e-01
1900.00,1950.00,1.00,2.36,1749.11,1950.00,2100.89,1950.00,25.30,7.47e-01
1950.00,1950.00,1.00,2.36,1775.90,1950.00,2124.10,1950.00,25.44,7.09e-01
2000.00,1950.00,1.00,2.36,1799.11,1950.00,2150.89,1950.00,25.57,6.60e-01
1000.00,2000.00,1.00,2.36,970.55,2000.00,2029.45,2000.00,25.00,5.07e-01
1050.00,2000.00,1.00,2.36,1019.10,2000.00,2030.90,2000.00,25.03,5.18e-01
1100.00,2000.00,1.00,2.36,1067.49,2000.00,2032.51,2000.00,25.05,5.30e-01
1150.00,2000.00,1.00,2.36,1115.72,2000.00,2034.28,2000.00,25.07,5.43e-01
1200.00,2000.00,1.00,2.36,1163.75,2000.00,2036.25,2000.00,25.05,5.57e-01
1250.00,2000.00,1.00,2.36,1211.55,2000.00,2038.45,2000.00,25.06,5.72e-01
1300.00,2000.00,1.00,2.36,1259.09,2000.00,2040.91,2000.00,25.07,5.87e-01
1350.00,2000.00,1.00,2.36,1306.30,2000.00,2043.70,2000.00,25.07,6.04e-01
1400.00,2000.00,1.00,2.36,1353.14,2000.00,2046.86,2000.00,25.07,6.22e-01
1450.00,2000.00,1.00,2.36,1399.52,2000.00,2050.48,2000.00,25.07,6.42e-01
1500.00,2000.00,1.00,2.36,1445.35,2000.00,2054.65,2000.00,25.06,6.62e-01
1550.00,2000.00,1.00,2.36,1490.51,2000.00,2059.49,2000.00,25.05,6.83e-01
1600.00,2000.00,1.00,2.36,1534.84,2000.00,2065.16,2000.00,25.04,7.06e-01
1650.00,2000.00,1.00,2.36,1578.15,2000.00,2071.85,2000.00,25.07,7.29e-01
1700.00,2000.00,1.00,2.36,1620.19,2000.00,2079.81,2000.00,25.07,7.53e-01
1750.00,2000.00,1.00,2.36,1660.67,2000.00,2089.33,2000.00,25.05,7.76e-01
1800.00,2000.00,1.00,2.36,1699.22,2000.00,2100.78,2000.00,25.06,7.96e-01
1850.00,2000.00,1.00,2.36,1735.43,2000.00,2114.57,2000.00,25.10,8.07e-01
